# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

7.76800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.77000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.77200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.77400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.77600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.77800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.78000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.78200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.78400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.78600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.78800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.79000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.79200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.79400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.79600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.79800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.80000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.80200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.80400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.80600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.80800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.81000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.81200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.81400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.81600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.81800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.82000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.82200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.82400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.82600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.82800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.83000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.83200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.83400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.83600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.83800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.84000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.84200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.84400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.84600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.84800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.85000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.85200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.85400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.85600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.85800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.86000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.86200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.86400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.86600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.86800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.87000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.87200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.87400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.87600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.87800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.88000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.88200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.88400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.88600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.88800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.89000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.89200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.89400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.89600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.89800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.90000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.90200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.90400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.90600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.90800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.91000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.91200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.91400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.91600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.91800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.92000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.92200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.92400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.92600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.92800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.93000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.93200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.93400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.93600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.93800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.94000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.94200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.94400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.94600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.94800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.95000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.95200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.95400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.95600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.95800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.96000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.96200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.96400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.96600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.96800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.97000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.97200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.97400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.97600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.97800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.98000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.98200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.98400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.98600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.98800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.99000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.99200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.99400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.99600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
7.99800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.00000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.00200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.00400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.00600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.00800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.01000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.01200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.01400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.01600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.01800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.02000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.02200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.02400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.02600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.02800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.03000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.03200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.03400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.03600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.03800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.04000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.04200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.04400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.04600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.04800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.05000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.05200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.05400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.05600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.05800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.06000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.06200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.06400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.06600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.06800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.07000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.07200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.07400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.07600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.07800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.08000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.08200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.08400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.08600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.08800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.09000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.09200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.09400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.09600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.09800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.10000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.10200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.10400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.10600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.10800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.11000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.11200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.11400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.11600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.11800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.12000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.12200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.12400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.12600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.12800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.13000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.13200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.13400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.13600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.13800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.14000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.14200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.14400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.14600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.14800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.15000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.15200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.15400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.15600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.15800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.16000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.16200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.16400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.16600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.16800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.17000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.17200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.17400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.17600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.17800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.18000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.18200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.18400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.18600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.18800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.19000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.19200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.19400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.19600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.19800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.20000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.20200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.20400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.20600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.20800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.21000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.21200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.21400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.21600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.21800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.22000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.22200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.22400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.22600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.22800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.23000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.23200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.23400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.23600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.23800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.24000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.24200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.24400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.24600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.24800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.25000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.25200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.25400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.25600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.25800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.26000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.26200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.26400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.26600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.26800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.27000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.27200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.27400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.27600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.27800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.28000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.28200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.28400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.28600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.28800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.29000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.29200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.29400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.29600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.29800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.30000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.30200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.30400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.30600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.30800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.31000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.31200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.31400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.31600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.31800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.32000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.32200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.32400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.32600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.32800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.33000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.33200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.33400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
